Date,Close,High,Low,Open,Volume,vol_gk
2020-03-16,28.700000762939453,33.75,28.100000381469727,33.75,698829,0.05961146835988263
2020-03-17,26.950000762939453,30.299999237060547,26.6299991607666,28.690000534057617,545820,0.062232926770609195
2020-03-18,20.3700008392334,27.21999931335449,20.059999465942383,26.940000534057617,309481,0.0683758304876649
2020-03-19,25.21999931335449,27.709999084472656,21.36000061035156,22.299999237060547,136722,0.07786373258274873
2020-03-20,22.43000030517578,27.88999938964844,19.459999084472656,24.729999542236328,1133808,0.09540833788279036
2020-03-23,23.36000061035156,24.06999969482422,20.799999237060547,22.520000457763672,852951,0.09784924774028184
2020-03-24,24.01000022888184,25.15999984741211,23.09000015258789,23.8700008392334,659697,0.09859958852063518
2020-03-25,24.489999771118164,25.239999771118164,22.90999984741211,24.3700008392334,618725,0.0996161588473758
2020-03-26,22.600000381469727,24.649999618530277,22.3799991607666,24.25,633877,0.09993443296003499
2020-03-27,21.51000022888184,23.440000534057617,20.8799991607666,23.290000915527344,603124,0.10052075655365261
2020-03-30,20.09000015258789,20.93000030517578,19.270000457763672,20.93000030517578,758711,0.1005616967638444
2020-03-31,20.479999542236328,21.88999938964844,20.01000022888184,20.229999542236328,660082,0.10129569420170623
2020-04-01,20.309999465942383,21.549999237060547,19.899999618530277,20.100000381469727,703286,0.10189846271326523
2020-04-02,25.31999969482422,27.38999938964844,20.76000022888184,21.21999931335449,1095972,0.1080367935448088
2020-04-03,28.34000015258789,29.1299991607666,23.520000457763672,24.809999465942383,1007577,0.11106857255058285
2020-04-06,26.07999992370605,28.239999771118164,25.280000686645508,26.09000015258789,752710,0.10590936718887747
2020-04-07,23.6299991607666,27.239999771118164,23.540000915527344,26.34000015258789,797707,0.10615098846977675
2020-04-08,25.09000015258789,26.450000762939453,23.739999771118164,24.299999237060547,823554,0.10622034433662546
2020-04-09,22.76000022888184,28.36000061035156,22.56999969482422,26.280000686645508,1122149,0.10913457898300355
2020-04-13,22.40999984741211,24.739999771118164,22.030000686645508,24.600000381469727,775120,0.10859330386063724
2020-04-14,20.11000061035156,23.07999992370605,19.950000762939453,22.36000061035156,785478,0.10851036585952922
2020-04-15,19.8700008392334,20.88999938964844,19.200000762939453,20.71999931335449,544797,0.10759833200414361
2020-04-16,19.8700008392334,20.530000686645508,19.420000076293945,20.149999618530277,350942,0.10407310554656275
2020-04-17,18.270000457763672,20.21999931335449,17.309999465942383,20.0,240628,0.09937630668430786
2020-04-20,-37.630001068115234,17.850000381469727,-40.31999969482422,17.729999542236328,247947,
2020-04-21,10.010000228881836,13.859999656677246,-16.739999771118164,-14.0,2288230,
2020-04-22,13.779999732971191,16.18000030517578,10.260000228881836,13.119999885559082,1235218,
2020-04-23,16.5,18.26000022888184,13.350000381469728,14.199999809265137,833584,
2020-04-24,16.940000534057617,17.969999313354492,15.640000343322754,16.780000686645508,600220,
2020-04-27,12.779999732971191,16.979999542236328,11.880000114440918,16.84000015258789,623201,
2020-04-28,12.34000015258789,13.6899995803833,10.06999969482422,12.960000038146973,897087,
2020-04-29,15.0600004196167,16.780000686645508,12.670000076293944,13.350000381469728,554134,
2020-04-30,18.84000015258789,19.440000534057617,15.449999809265137,15.640000343322754,545344,
2020-05-01,19.780000686645508,20.479999542236328,18.06999969482422,19.040000915527344,403201,
2020-05-04,20.38999938964844,21.420000076293945,18.049999237060547,19.11000061035156,311488,
2020-05-05,24.559999465942383,25.489999771118164,21.1299991607666,21.239999771118164,387240,
2020-05-06,23.989999771118164,26.07999992370605,22.57999992370605,25.520000457763672,381165,
2020-05-07,23.549999237060547,26.739999771118164,22.940000534057617,24.09000015258789,310261,
2020-05-08,24.739999771118164,24.989999771118164,23.26000022888184,23.350000381469727,205181,
2020-05-11,24.13999938964844,25.57999992370605,23.670000076293945,24.489999771118164,179591,
2020-05-12,25.780000686645508,26.229999542236328,24.21999931335449,24.489999771118164,212335,
2020-05-13,25.290000915527344,26.450000762939453,24.790000915527344,25.299999237060547,150864,
2020-05-14,27.559999465942383,27.959999084472656,25.18000030517578,25.559999465942383,160507,
2020-05-15,29.43000030517578,29.920000076293945,27.239999771118164,27.63999938964844,108016,
2020-05-18,31.81999969482422,33.31999969482422,29.530000686645508,29.530000686645508,89376,
2020-05-19,32.5,33.439998626708984,31.34000015258789,32.83000183105469,430823,0.13272018498955798
2020-05-20,33.4900016784668,33.779998779296875,31.559999465942383,31.88999938964844,406431,0.11199500431554843
2020-05-21,33.91999816894531,34.65999984741211,33.2599983215332,33.529998779296875,372814,0.10278990448880022
2020-05-22,33.25,34.0,30.71999931335449,33.95000076293945,429036,0.10165761433733454
2020-05-26,34.349998474121094,34.810001373291016,32.47999954223633,33.29999923706055,466737,0.09336062075008081
2020-05-27,32.810001373291016,34.31999969482422,31.75,34.13999938964844,415246,0.0807820958651823
2020-05-28,33.709999084472656,34.209999084472656,31.13999938964844,32.099998474121094,440168,0.07076543791342908
2020-05-29,35.4900016784668,35.77000045776367,32.36000061035156,33.68000030517578,443647,0.0674960908111013
2020-06-01,35.439998626708984,35.900001525878906,34.27000045776367,35.209999084472656,385710,0.06515454341451146
2020-06-02,36.810001373291016,37.060001373291016,35.279998779296875,35.560001373291016,343483,0.06025990942763167
2020-06-03,37.290000915527344,38.18000030517578,35.880001068115234,36.86000061035156,494253,0.05703325343738557
2020-06-04,37.40999984741211,37.619998931884766,36.380001068115234,36.7599983215332,307612,0.05319417232354447
2020-06-05,39.54999923706055,39.68000030517578,37.04999923706055,37.33000183105469,396856,0.04801364907913295
2020-06-08,38.18999862670898,40.43999862670898,37.959999084472656,39.40999984741211,416639,0.048189775601897376
2020-06-09,38.93999862670898,39.09999847412109,37.06999969482422,38.220001220703125,396033,0.04732902545811435
2020-06-10,39.59999847412109,39.90999984741211,37.72999954223633,38.5,385868,0.04685707115451059
2020-06-11,36.34000015258789,39.09000015258789,35.40999984741211,39.09000015258789,513912,0.047245892430275584
2020-06-12,36.2599983215332,36.9900016784668,34.47999954223633,36.2599983215332,406508,0.04680871611941183
2020-06-15,37.119998931884766,37.2599983215332,34.36000061035156,36.02999877929688,387546,0.046839478871807866
2020-06-16,38.380001068115234,39.060001373291016,36.380001068115234,37.04999923706055,366323,0.045160203905315686
2020-06-17,37.959999084472656,38.75,37.209999084472656,37.93000030517578,239516,0.044467460233389426
2020-06-18,38.84000015258789,38.970001220703125,37.11000061035156,37.7400016784668,113384,0.04418108608397643
2020-06-19,39.75,40.4900016784668,38.400001525878906,38.84999847412109,64113,0.044408781841375956
2020-06-22,40.459999084472656,40.70000076293945,39.119998931884766,39.18000030517578,315264,0.04174290308623383
2020-06-23,40.369998931884766,41.630001068115234,39.7599983215332,40.68000030517578,368730,0.04114326517557488
2020-06-24,38.0099983215332,40.540000915527344,37.310001373291016,39.9900016784668,499490,0.041162373979062215
2020-06-25,38.720001220703125,39.22999954223633,37.08000183105469,38.04999923706055,451640,0.0399139094114704
2020-06-26,38.4900016784668,39.34999847412109,37.790000915527344,39.09000015258789,356712,0.03783384145375761
2020-06-29,39.70000076293945,39.88999938964844,37.5,37.959999084472656,343913,0.03787975195668157
2020-06-30,39.27000045776367,40.08000183105469,38.84999847412109,39.63999938964844,370059,0.03768220602193397
2020-07-01,39.81999969482422,40.58000183105469,39.04999923706055,39.84000015258789,407170,0.03691828228686545
2020-07-02,40.650001525878906,40.7400016784668,39.459999084472656,39.77999877929688,347096,0.036840819292318874
2020-07-06,40.630001068115234,41.08000183105469,39.84000015258789,40.380001068115234,373236,0.03642630346633751
2020-07-07,40.619998931884766,40.95000076293945,39.900001525878906,40.68000030517578,256596,0.035534091554779136
2020-07-08,40.900001525878906,41.08000183105469,40.29999923706055,40.47999954223633,286740,0.034719846572016703
2020-07-09,39.619998931884766,40.9900016784668,39.27000045776367,40.869998931884766,367386,0.034193848103446146
2020-07-10,40.54999923706055,40.77000045776367,38.540000915527344,39.58000183105469,393149,0.033096592782278486
2020-07-13,40.09999847412109,40.720001220703125,39.470001220703125,40.34999847412109,370715,0.0315515493043684
2020-07-14,40.290000915527344,40.56999969482422,39.06999969482422,39.59999847412109,426971,0.029635141196443854
2020-07-15,41.20000076293945,41.2599983215332,40.08000183105469,40.54999923706055,352542,0.028144652541345197
2020-07-16,40.75,41.18000030517578,40.52000045776367,40.970001220703125,200101,0.02751337309179479
2020-07-17,40.59000015258789,40.900001525878906,40.02000045776367,40.720001220703125,88220,0.02692144485349719
2020-07-20,40.810001373291016,40.90999984741211,39.83000183105469,40.63999938964844,60179,0.026119609684643077
2020-07-21,41.959999084472656,42.400001525878906,40.63999938964844,40.650001525878906,389117,0.026239394204550487
2020-07-22,41.900001525878906,42.02999877929688,41.13999938964844,41.540000915527344,333647,0.02543309587564572
2020-07-23,41.06999969482422,42.36000061035156,40.83000183105469,41.95000076293945,389412,0.02344054853941629
2020-07-24,41.290000915527344,41.66999816894531,40.65999984741211,41.060001373291016,353159,0.022144305681855703
2020-07-27,41.59999847412109,41.81999969482422,40.47999954223633,41.2599983215332,377714,0.021892866111756486
2020-07-28,41.040000915527344,41.93000030517578,40.84999847412109,41.650001525878906,276804,0.02086815086059569
2020-07-29,41.27000045776367,41.56999969482422,40.93000030517578,41.130001068115234,295855,0.020461797087431403
2020-07-30,39.91999816894531,41.38999938964844,38.720001220703125,41.31999969482422,487325,0.021679039117667904
2020-07-31,40.27000045776367,40.54999923706055,39.65999984741211,40.34000015258789,318788,0.021582372406966952
2020-08-03,41.0099983215332,41.2400016784668,39.58000183105469,40.38999938964844,338326,0.021926367828091303
2020-08-04,41.70000076293945,42.08000183105469,40.13999938964844,40.77999877929688,451575,0.022583638984010775
2020-08-05,42.18999862670898,43.52000045776367,41.470001220703125,41.560001373291016,491268,0.023594953469073913
2020-08-06,41.95000076293945,42.650001525878906,41.61000061035156,42.18999862670898,359610,0.02332434596788464
2020-08-07,41.220001220703125,42.220001220703125,41.060001373291016,41.970001220703125,398997,0.022121721418328112
2020-08-10,41.93999862670898,42.33000183105469,41.16999816894531,41.5,367796,0.02197652790091604
2020-08-11,41.61000061035156,42.93999862670898,41.47999954223633,41.97999954223633,432843,0.0219465303061532
2020-08-12,42.66999816894531,42.900001525878906,41.52999877929688,41.619998931884766,397831,0.021905046517075765
2020-08-13,42.2400016784668,42.84000015258789,42.09000015258789,42.56999969482422,329507,0.02192016807081193
2020-08-14,42.0099983215332,42.56999969482422,41.619998931884766,42.33000183105469,310866,0.021919982024052743
2020-08-17,42.88999938964844,42.970001220703125,41.79999923706055,42.2400016784668,208429,0.021851213768988822
2020-08-18,42.88999938964844,42.9900016784668,42.11000061035156,42.790000915527344,111628,0.021507222983677556
2020-08-19,42.93000030517578,43.02999877929688,42.36000061035156,42.59999847412109,81299,0.021390499781439438
2020-08-20,42.58000183105469,42.790000915527344,41.5,42.7400016784668,377070,0.021343760268886115
2020-08-21,42.34000015258789,42.959999084472656,41.459999084472656,42.75,345368,0.021700041270926857
2020-08-24,42.619998931884766,42.88999938964844,42.22999954223633,42.47999954223633,294731,0.02124808561010441
2020-08-25,43.34999847412109,43.56999969482422,42.310001373291016,42.36000061035156,330800,0.02121043440568751
2020-08-26,43.38999938964844,43.77999877929688,43.0,43.38999938964844,262243,0.02126420908832979
2020-08-27,43.040000915527344,43.5,42.36000061035156,43.45000076293945,320968,0.019489594449631824
2020-08-28,42.970001220703125,43.41999816894531,42.68999862670898,42.97999954223633,272800,0.01935912849402614
2020-08-31,42.61000061035156,43.56999969482422,42.560001373291016,42.90999984741211,236877,0.01870456517954189
2020-09-01,42.7599983215332,43.43000030517578,42.720001220703125,42.83000183105469,285146,0.017621586595673963
2020-09-02,41.5099983215332,43.209999084472656,41.22999954223633,43.02000045776367,421771,0.016942102491094124
2020-09-03,41.369998931884766,41.790000915527344,40.220001220703125,41.630001068115234,417634,0.017559259675944665
2020-09-04,39.77000045776367,41.869998931884766,39.34999847412109,41.25,444184,0.01912448413761457
2020-09-08,36.7599983215332,39.59000015258789,36.130001068115234,39.47999954223633,720975,0.021430402128520307
2020-09-09,38.04999923706055,38.45000076293945,36.15999984741211,36.790000915527344,455356,0.022432609789968878
2020-09-10,37.29999923706055,38.18000030517578,36.93000030517578,37.79999923706055,367555,0.02265291048335952
2020-09-11,37.33000183105469,37.81999969482422,36.66999816894531,37.0099983215332,363787,0.022998516863275968
2020-09-14,37.2599983215332,37.68000030517578,36.81999969482422,37.31999969482422,347563,0.023034469002290624
2020-09-15,38.27999877929688,38.56999969482422,37.060001373291016,37.27999877929688,348861,0.023289017358421083
2020-09-16,40.15999984741211,40.34000015258789,38.34999847412109,38.34999847412109,367612,0.023551917753116273
2020-09-17,40.970001220703125,41.220001220703125,39.41999816894531,40.18999862670898,280669,0.024339085836446204
2020-09-18,41.11000061035156,41.4900016784668,40.29999923706055,40.970001220703125,85906,0.02429370091156125
2020-09-21,39.310001373291016,41.27000045776367,38.65999984741211,40.97999954223633,66195,0.025172756718308056
2020-09-22,39.59999847412109,40.02000045776367,39.0,39.630001068115234,287807,0.025387343566691634
2020-09-23,39.93000030517578,40.75,39.2599983215332,39.7599983215332,318754,0.025838610949009355
2020-09-24,40.310001373291016,40.369998931884766,39.119998931884766,39.59999847412109,269992,0.02604203413865643
2020-09-25,40.25,40.63999938964844,39.709999084472656,40.150001525878906,229025,0.025991747113262485
2020-09-28,40.59999847412109,40.79999923706055,39.77999877929688,40.06999969482422,226425,0.02609740696111239
2020-09-29,39.290000915527344,40.70000076293945,38.40999984741211,40.58000183105469,379599,0.02705467938549553
2020-09-30,40.220001220703125,40.369998931884766,38.68000030517578,39.15999984741211,340294,0.02751647286860421
2020-10-01,38.720001220703125,40.470001220703125,37.61000061035156,39.900001525878906,443442,0.02904641333066159
2020-10-02,37.04999923706055,38.650001525878906,36.630001068115234,38.59999847412109,391428,0.029109927957544073
2020-10-05,39.220001220703125,39.720001220703125,37.0,37.0,378579,0.028932130296741295
2020-10-06,40.66999816894531,40.86000061035156,39.09999847412109,39.34999847412109,400531,0.027456065185543964
2020-10-07,39.95000076293945,40.34999847412109,39.27999877929688,39.83000183105469,433065,0.02644535167205301
2020-10-08,41.18999862670898,41.33000183105469,39.7599983215332,39.9900016784668,409787,0.026375953891239652
2020-10-09,40.59999847412109,41.470001220703125,40.380001068115234,41.310001373291016,331703,0.026176626984368716
2020-10-12,39.43000030517578,40.45000076293945,39.040000915527344,40.400001525878906,322035,0.026305926730034186
2020-10-13,40.20000076293945,40.52999877929688,39.34999847412109,39.52999877929688,375470,0.02611572592776137
2020-10-14,41.040000915527344,41.15999984741211,39.81999969482422,40.18999862670898,328295,0.026039468154299684
2020-10-15,40.959999084472656,41.290000915527344,39.220001220703125,41.130001068115234,248251,0.02647929058508679
2020-10-16,40.880001068115234,41.04999923706055,40.08000183105469,40.880001068115234,96488,0.02635340620303936
2020-10-19,40.83000183105469,41.220001220703125,40.540000915527344,40.68999862670898,75335,0.02505840868790441
2020-10-20,41.459999084472656,41.70000076293945,40.25,40.650001525878906,360574,0.025200507117750483
2020-10-21,40.02999877929688,41.59000015258789,39.77999877929688,41.220001220703125,366899,0.02517239983378483
2020-10-22,40.63999938964844,41.02000045776367,39.709999084472656,40.040000915527344,307494,0.025240438234439617
2020-10-23,39.84999847412109,40.91999816894531,39.56999969482422,40.61000061035156,268931,0.025397716442996744
2020-10-26,38.560001373291016,39.7400016784668,38.27999877929688,39.68999862670898,360184,0.025519932625965573
2020-10-27,39.56999969482422,39.83000183105469,38.5099983215332,38.59000015258789,339535,0.024573029550584453
2020-10-28,37.38999938964844,39.0099983215332,36.970001220703125,38.970001220703125,489954,0.024716954225735083
2020-10-29,36.16999816894531,37.7599983215332,34.91999816894531,37.38999938964844,568816,0.025012680614212492
2020-10-30,35.790000915527344,36.59999847412109,35.209999084472656,36.06999969482422,388971,0.02494683541038361
2020-11-02,36.810001373291016,37.150001525878906,33.63999938964844,35.2400016784668,489204,0.027779132970761882
2020-11-03,37.65999984741211,38.31999969482422,36.56999969482422,37.02999877929688,410611,0.028166831855110666
2020-11-04,39.150001525878906,39.25,37.2599983215332,38.150001525878906,437000,0.028813835701789393
2020-11-05,38.790000915527344,39.34999847412109,38.27000045776367,39.16999816894531,298366,0.028760259626367937
2020-11-06,37.13999938964844,38.61000061035156,37.060001373291016,38.540000915527344,411026,0.02882266727961118
2020-11-09,40.290000915527344,41.33000183105469,37.15999984741211,37.34000015258789,622921,0.03133365961598922
2020-11-10,41.36000061035156,41.84000015258789,39.40999984741211,39.90999984741211,457045,0.03209876740126452
2020-11-11,41.45000076293945,43.060001373291016,41.31999969482422,41.790000915527344,443772,0.03244457760413403
2020-11-12,41.119998931884766,42.18999862670898,40.869998931884766,41.470001220703125,401031,0.03179181492055404
2020-11-13,40.130001068115234,40.93999862670898,40.060001373291016,40.93999862670898,338187,0.03163090650297868
2020-11-16,41.34000015258789,42.09000015258789,40.150001525878906,40.16999816894531,378785,0.032149197487802504
2020-11-17,41.43000030517578,41.68999862670898,40.56999969482422,41.43999862670898,243677,0.03206735695434859
2020-11-18,41.81999969482422,42.459999084472656,41.08000183105469,41.34999847412109,107013,0.03194087875765907
2020-11-19,41.7400016784668,41.97999954223633,41.08000183105469,41.61000061035156,88144,0.031775942805853025
2020-11-20,42.150001525878906,42.31999969482422,41.5099983215332,41.70000076293945,276340,0.031552806203103495
2020-11-23,43.060001373291016,43.36000061035156,42.290000915527344,42.459999084472656,300717,0.03143997558714976
2020-11-24,44.90999984741211,45.20000076293945,42.81999969482422,42.84000015258789,418527,0.03166010486179695
2020-11-25,45.709999084472656,46.2599983215332,44.72999954223633,44.81999969482422,417182,0.03137099386326808
2020-11-27,45.52999877929688,46.09000015258789,44.54999923706055,45.900001525878906,365128,0.029667447603464826
2020-11-30,45.34000015258789,45.79999923706055,44.41999816894531,45.34000015258789,370755,0.029449167008814548
2020-12-01,44.54999923706055,45.70000076293945,44.119998931884766,45.08000183105469,314919,0.026190523477263687
2020-12-02,45.27999877929688,45.91999816894531,43.91999816894531,44.380001068115234,368854,0.02605007140667052
2020-12-03,45.63999938964844,45.84000015258789,44.65999984741211,44.9900016784668,350768,0.025236579457727375
2020-12-04,46.2599983215332,46.68000030517578,45.61000061035156,45.63999938964844,335453,0.02508555016367234
2020-12-07,45.7599983215332,46.540000915527344,45.36000061035156,46.150001525878906,348871,0.02507702753448322
2020-12-08,45.59999847412109,45.93000030517578,45.13999938964844,45.65999984741211,332641,0.02156929477255744
2020-12-09,45.52000045776367,46.2400016784668,44.95000076293945,45.59999847412109,434976,0.020500924676846867
2020-12-10,46.77999877929688,47.7400016784668,45.52000045776367,45.68999862670898,447529,0.020615352491738067
2020-12-11,46.56999969482422,47.290000915527344,46.34000015258789,46.970001220703125,367305,0.020248525173287242
2020-12-14,46.9900016784668,47.43999862670898,45.68999862670898,46.72999954223633,403543,0.020991319262983442
2020-12-15,47.619998931884766,47.72999954223633,46.540000915527344,46.9900016784668,311169,0.020332233968837155
2020-12-16,47.81999969482422,47.93999862670898,47.16999816894531,47.59999847412109,275331,0.020025102418777096
2020-12-17,48.36000061035156,48.59000015258789,47.810001373291016,47.84999847412109,96536,0.019507831326580134
2020-12-18,49.09999847412109,49.27999877929688,48.09999847412109,48.43000030517578,83711,0.01949462266712869
2020-12-21,47.7400016784668,48.61000061035156,46.18000030517578,48.540000915527344,478098,0.02081686208931728
2020-12-22,47.02000045776367,47.959999084472656,46.59999847412109,47.93000030517578,295737,0.020859716424822188
2020-12-23,48.119998931884766,48.5,46.15999984741211,46.790000915527344,344306,0.021235533159097892
2020-12-24,48.22999954223633,48.619998931884766,47.560001373291016,48.09000015258789,167390,0.021026636059305596
2020-12-28,47.619998931884766,48.959999084472656,47.5,48.22999954223633,238462,0.020839760696207205
2020-12-29,48.0,48.34999847412109,47.68000030517578,47.720001220703125,213778,0.020374057770432
2020-12-30,48.400001525878906,48.65999984741211,47.61000061035156,48.130001068115234,266957,0.019953602505296198
2020-12-31,48.52000045776367,48.58000183105469,47.77000045776367,48.34999847412109,181894,0.019057442120494664
2021-01-04,47.619998931884766,49.83000183105469,47.18000030517578,48.400001525878906,528525,0.02048699586752815
2021-01-05,49.93000030517578,50.20000076293945,47.2400016784668,47.380001068115234,643191,0.0211907946703255
2021-01-06,50.630001068115234,50.93999862670898,49.47999954223633,49.81999969482422,509365,0.021214842730939952
2021-01-07,50.83000183105469,51.27999877929688,50.38999938964844,50.52999877929688,369292,0.021202926571655376
2021-01-08,52.2400016784668,52.75,50.810001373291016,50.93000030517578,499416,0.02126623497288516
2021-01-11,52.25,52.70000076293945,51.5,52.58000183105469,394822,0.020464611011692217
2021-01-12,53.209999084472656,53.45000076293945,52.06999969482422,52.18000030517578,400200,0.020485197588006408
2021-01-13,52.90999984741211,53.93000030517578,52.58000183105469,53.310001373291016,429898,0.01999727408103649
2021-01-14,53.56999969482422,53.75,52.2400016784668,52.84000015258789,390087,0.020100833517564372
2021-01-15,52.36000061035156,53.83000183105469,51.83000183105469,53.79999923706055,165668,0.020482201897599663
2021-01-19,52.97999954223633,53.130001068115234,51.7599983215332,52.0,125964,0.020627000619120435
2021-01-20,53.2400016784668,53.790000915527344,53.04999923706055,53.130001068115234,400301,0.020473137429193475
2021-01-21,53.130001068115234,53.40999984741211,52.75,52.93000030517578,352397,0.019034884869747914
2021-01-22,52.27000045776367,53.15999984741211,51.43999862670898,53.09999847412109,437484,0.019260989692459127
2021-01-25,52.77000045776367,52.95000076293945,51.81999969482422,52.16999816894531,349076,0.018279335953538506
2021-01-26,52.61000061035156,53.25,52.290000915527344,52.90999984741211,314538,0.018160395998583073
2021-01-27,52.84999847412109,53.29999923706055,51.84999847412109,52.7599983215332,442376,0.018137770407794577
2021-01-28,52.34000015258789,53.58000183105469,52.040000915527344,52.650001525878906,411406,0.018583880427096043
2021-01-29,52.20000076293945,53.25,51.93000030517578,52.150001525878906,410914,0.018702999501160077
2021-02-01,53.54999923706055,53.7400016784668,51.63999938964844,51.9900016784668,416067,0.019126234767579627
2021-02-02,54.7599983215332,55.2599983215332,53.45000076293945,53.47999954223633,463718,0.017696748518617824
2021-02-03,55.68999862670898,56.33000183105469,54.810001373291016,55.04999923706055,448693,0.017030618045734885
2021-02-04,56.22999954223633,56.58000183105469,55.29999923706055,55.959999084472656,381404,0.01692831299765805
2021-02-05,56.84999847412109,57.290000915527344,56.43000030517578,56.459999084472656,400833,0.016863727392459647
2021-02-08,57.970001220703125,58.13999938964844,57.0,57.060001373291016,399724,0.016331258529923117
2021-02-09,58.36000061035156,58.619998931884766,57.27000045776367,58.11000061035156,514698,0.016353195062313815
2021-02-10,58.68000030517578,58.90999984741211,58.08000183105469,58.45000076293945,457535,0.01619990393388337
2021-02-11,58.2400016784668,58.709999084472656,57.84000015258789,58.400001525878906,380445,0.015902592936945213
2021-02-12,59.470001220703125,59.81999969482422,57.40999984741211,57.93999862670898,480822,0.016290570066498766
2021-02-16,60.04999923706055,60.95000076293945,59.33000183105469,59.97999954223633,602332,0.01618263844164221
